region_bld,urt,mat,arch,year,value
C-EEU-BGR,rur,perm,mfh,2015,34.15443119020696
C-EEU-BGR,rur,perm,mfh,2020,36.84305402669879
C-EEU-BGR,rur,perm,mfh,2025,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2030,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2035,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2040,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2045,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2050,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2055,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2060,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2065,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2070,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2075,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2080,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2085,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2090,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2095,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2100,39.50795624495229
C-EEU-BGR,rur,perm,sfh,2015,34.95934103202555
C-EEU-BGR,rur,perm,sfh,2020,37.71132603783137
C-EEU-BGR,rur,perm,sfh,2025,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2030,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2035,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2040,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2045,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2050,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2055,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2060,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2065,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2070,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2075,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2080,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2085,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2090,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2095,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2100,40.40159536555706
C-EEU-BGR,urb,perm,mfh,2015,32.10619257870704
C-EEU-BGR,urb,perm,mfh,2020,34.633578922591504
C-EEU-BGR,urb,perm,mfh,2025,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2030,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2035,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2040,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2045,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2050,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2055,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2060,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2065,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2070,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2075,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2080,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2085,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2090,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2095,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2100,37.138260045190194
C-EEU-BGR,urb,perm,sfh,2015,34.31648517608924
C-EEU-BGR,urb,perm,sfh,2020,37.01786483724634
C-EEU-BGR,urb,perm,sfh,2025,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2030,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2035,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2040,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2045,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2050,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2055,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2060,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2065,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2070,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2075,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2080,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2085,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2090,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2095,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2100,39.66061771030402
C-EEU-CZE,rur,perm,mfh,2015,31.501975421328208
