region_bld,clim,urt,arch,eneff,value
C-EEU-BGR,Zone_4A Mixed Humid,rur,inf,ns,64.26429792
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,s1,24.316153129999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,s2,22.9619112
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,s3,23.90456116
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,s51_std,25.213275669999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,s52_low,29.642033189999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr11_std,24.316153129999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr12_low,24.316153129999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr21_std,22.9619112
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr22_low,22.9619112
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr31_std,23.90456116
C-EEU-BGR,Zone_4A Mixed Humid,rur,mfh,sr32_low,23.90456116
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,s1,32.13214896
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,s2,26.959064469999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,s3,22.335903779999995
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,s51_std,21.580849859999997
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,s52_low,25.712238979999995
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr11_std,32.13214896
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr12_low,32.13214896
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr21_std,26.959064469999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr22_low,26.959064469999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr31_std,22.335903779999995
C-EEU-BGR,Zone_4A Mixed Humid,rur,sfh,sr32_low,22.335903779999995
C-EEU-BGR,Zone_4A Mixed Humid,urb,inf,ns,63.97258024
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,s1,24.44478056
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,s2,23.0620224
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,s3,23.91734987
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,s51_std,25.17218351
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,s52_low,29.62885883
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr11_std,24.44478056
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr12_low,24.44478056
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr21_std,23.0620224
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr22_low,23.0620224
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr31_std,23.91734987
C-EEU-BGR,Zone_4A Mixed Humid,urb,mfh,sr32_low,23.91734987
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s1,31.98629012
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s2,26.84506224
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s3,22.26479467
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s51_std,21.70425692
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,s52_low,25.66086775
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr11_std,31.98629012
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr12_low,31.98629012
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr21_std,26.84506224
C-EEU-BGR,Zone_4A Mixed Humid,urb,sfh,sr22_low,26.84506224
