region_bld,urt,mat,arch,year,value
C-EEU-BGR,rur,perm,mfh,2015,34.15443119020696
C-EEU-BGR,rur,perm,mfh,2020,36.84305402669879
C-EEU-BGR,rur,perm,mfh,2025,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2030,38.16235761769879
C-EEU-BGR,rur,perm,mfh,2035,36.81675899044529
C-EEU-BGR,rur,perm,mfh,2040,35.471160363191785
C-EEU-BGR,rur,perm,mfh,2045,34.125561735938284
C-EEU-BGR,rur,perm,mfh,2050,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2055,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2060,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2065,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2070,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2075,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2080,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2085,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2090,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2095,32.77996310868478
C-EEU-BGR,rur,perm,mfh,2100,32.77996310868478
C-EEU-BGR,rur,perm,sfh,2015,34.95934103202555
C-EEU-BGR,rur,perm,sfh,2020,37.71132603783137
C-EEU-BGR,rur,perm,sfh,2025,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2030,38.96697409576724
C-EEU-BGR,rur,perm,sfh,2035,37.532352825977426
C-EEU-BGR,rur,perm,sfh,2040,36.09773155618762
C-EEU-BGR,rur,perm,sfh,2045,34.6631102863978
C-EEU-BGR,rur,perm,sfh,2050,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2055,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2060,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2065,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2070,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2075,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2080,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2085,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2090,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2095,33.22848901660799
C-EEU-BGR,rur,perm,sfh,2100,33.22848901660799
C-EEU-BGR,urb,perm,mfh,2015,32.10619257870704
C-EEU-BGR,urb,perm,mfh,2020,34.633578922591504
C-EEU-BGR,urb,perm,mfh,2025,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2030,35.93060579972917
C-EEU-BGR,urb,perm,mfh,2035,34.72295155426815
C-EEU-BGR,urb,perm,mfh,2040,33.51529730880713
C-EEU-BGR,urb,perm,mfh,2045,32.307643063346106
C-EEU-BGR,urb,perm,mfh,2050,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2055,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2060,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2065,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2070,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2075,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2080,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2085,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2090,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2095,31.099988817885087
C-EEU-BGR,urb,perm,mfh,2100,31.099988817885087
C-EEU-BGR,urb,perm,sfh,2015,34.31648517608924
C-EEU-BGR,urb,perm,sfh,2020,37.01786483724634
C-EEU-BGR,urb,perm,sfh,2025,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2030,38.26939178047044
C-EEU-BGR,urb,perm,sfh,2035,36.87816585063687
C-EEU-BGR,urb,perm,sfh,2040,35.48693992080329
C-EEU-BGR,urb,perm,sfh,2045,34.09571399096971
C-EEU-BGR,urb,perm,sfh,2050,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2055,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2060,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2065,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2070,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2075,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2080,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2085,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2090,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2095,32.70448806113614
C-EEU-BGR,urb,perm,sfh,2100,32.70448806113614
C-EEU-CZE,rur,perm,mfh,2015,31.501975421328208
