region_bld,urt,mat,arch,year,value
C-EEU-BGR,rur,perm,mfh,2015,34.15443119020696
C-EEU-BGR,rur,perm,mfh,2020,36.84305402669879
C-EEU-BGR,rur,perm,mfh,2025,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2030,35.344347561090125
C-EEU-BGR,rur,perm,mfh,2035,31.180738877227956
C-EEU-BGR,rur,perm,mfh,2040,27.017130193365787
C-EEU-BGR,rur,perm,mfh,2045,22.853521509503622
C-EEU-BGR,rur,perm,mfh,2050,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2055,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2060,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2065,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2070,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2075,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2080,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2085,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2090,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2095,18.689912825641457
C-EEU-BGR,rur,perm,mfh,2100,18.689912825641457
C-EEU-BGR,rur,perm,sfh,2015,34.95934103202555
C-EEU-BGR,rur,perm,sfh,2020,37.71132603783137
C-EEU-BGR,rur,perm,sfh,2025,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2030,35.80244590513268
C-EEU-BGR,rur,perm,sfh,2035,31.2032964447083
C-EEU-BGR,rur,perm,sfh,2040,26.604146984283922
C-EEU-BGR,rur,perm,sfh,2045,22.004997523859547
C-EEU-BGR,rur,perm,sfh,2050,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2055,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2060,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2065,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2070,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2075,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2080,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2085,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2090,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2095,17.40584806343517
C-EEU-BGR,rur,perm,sfh,2100,17.40584806343517
C-EEU-BGR,urb,perm,mfh,2015,32.10619257870704
C-EEU-BGR,urb,perm,mfh,2020,34.633578922591504
C-EEU-BGR,urb,perm,mfh,2025,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2030,33.44847376462816
C-EEU-BGR,urb,perm,mfh,2035,29.75868748406613
C-EEU-BGR,urb,perm,mfh,2040,26.068901203504094
C-EEU-BGR,urb,perm,mfh,2045,22.379114922942062
C-EEU-BGR,urb,perm,mfh,2050,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2055,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2060,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2065,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2070,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2075,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2080,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2085,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2090,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2095,18.68932864238003
C-EEU-BGR,urb,perm,mfh,2100,18.68932864238003
C-EEU-BGR,urb,perm,sfh,2015,34.31648517608924
C-EEU-BGR,urb,perm,sfh,2020,37.01786483724634
C-EEU-BGR,urb,perm,sfh,2025,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2030,35.21449227129701
C-EEU-BGR,urb,perm,sfh,2035,30.76836683229
C-EEU-BGR,urb,perm,sfh,2040,26.322241393282994
C-EEU-BGR,urb,perm,sfh,2045,21.876115954275985
C-EEU-BGR,urb,perm,sfh,2050,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2055,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2060,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2065,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2070,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2075,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2080,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2085,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2090,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2095,17.42999051526898
C-EEU-BGR,urb,perm,sfh,2100,17.42999051526898
C-EEU-CZE,rur,perm,mfh,2015,31.501975421328208
