region_bld,region_nuts,year,value
C-EEU-BGR,C-EEU-BGR-BG311,2020,0.08365334381108765
C-EEU-BGR,C-EEU-BGR-BG312,2020,0.12843022270121435
C-EEU-BGR,C-EEU-BGR-BG313,2020,0.1609122996021758
C-EEU-BGR,C-EEU-BGR-BG314,2020,0.23880362299208235
C-EEU-BGR,C-EEU-BGR-BG315,2020,0.12400870036890173
C-EEU-BGR,C-EEU-BGR-BG321,2020,0.23498214275832888
C-EEU-BGR,C-EEU-BGR-BG322,2020,0.10752370540865322
C-EEU-BGR,C-EEU-BGR-BG323,2020,0.21846078161028892
C-EEU-BGR,C-EEU-BGR-BG324,2020,0.11165732875428336
C-EEU-BGR,C-EEU-BGR-BG325,2020,0.10896926137336403
C-EEU-BGR,C-EEU-BGR-BG331,2020,0.4753697152631063
C-EEU-BGR,C-EEU-BGR-BG332,2020,0.1733293323891956
C-EEU-BGR,C-EEU-BGR-BG333,2020,0.1732757932793914
C-EEU-BGR,C-EEU-BGR-BG334,2020,0.11155631156597365
C-EEU-BGR,C-EEU-BGR-BG341,2020,0.41379165761332204
C-EEU-BGR,C-EEU-BGR-BG342,2020,0.18658985869860065
C-EEU-BGR,C-EEU-BGR-BG343,2020,0.11845174483998898
C-EEU-BGR,C-EEU-BGR-BG344,2020,0.317139422010551
C-EEU-BGR,C-EEU-BGR-BG411,2020,1.3445145322759815
C-EEU-BGR,C-EEU-BGR-BG412,2020,0.22872311777066423
C-EEU-BGR,C-EEU-BGR-BG413,2020,0.3053719297443622
C-EEU-BGR,C-EEU-BGR-BG414,2020,0.12040844777754652
C-EEU-BGR,C-EEU-BGR-BG415,2020,0.11792140460136342
C-EEU-BGR,C-EEU-BGR-BG421,2020,0.672825992908174
C-EEU-BGR,C-EEU-BGR-BG422,2020,0.22839279156489184
C-EEU-BGR,C-EEU-BGR-BG423,2020,0.25517951938895644
C-EEU-BGR,C-EEU-BGR-BG424,2020,0.1042760028044986
C-EEU-BGR,C-EEU-BGR-BG425,2020,0.1557200161230608
C-EEU-BGR,C-EEU-BGR-BG311,2025,0.07383513209517886
C-EEU-BGR,C-EEU-BGR-BG312,2025,0.11626348282207245
C-EEU-BGR,C-EEU-BGR-BG313,2025,0.14518686765311664
C-EEU-BGR,C-EEU-BGR-BG314,2025,0.2179140535439798
C-EEU-BGR,C-EEU-BGR-BG315,2025,0.11305942217715918
C-EEU-BGR,C-EEU-BGR-BG321,2025,0.21800787961893991
C-EEU-BGR,C-EEU-BGR-BG322,2025,0.09731161382987051
C-EEU-BGR,C-EEU-BGR-BG323,2025,0.20462269169112465
C-EEU-BGR,C-EEU-BGR-BG324,2025,0.10270960758927579
C-EEU-BGR,C-EEU-BGR-BG325,2025,0.10072229146964265
C-EEU-BGR,C-EEU-BGR-BG331,2025,0.46298975763916855
C-EEU-BGR,C-EEU-BGR-BG332,2025,0.16056336429949952
C-EEU-BGR,C-EEU-BGR-BG333,2025,0.16533751447539363
C-EEU-BGR,C-EEU-BGR-BG334,2025,0.10432960460693753
C-EEU-BGR,C-EEU-BGR-BG341,2025,0.40162950091474525
C-EEU-BGR,C-EEU-BGR-BG342,2025,0.17643693951322403
C-EEU-BGR,C-EEU-BGR-BG343,2025,0.10957787590630017
C-EEU-BGR,C-EEU-BGR-BG344,2025,0.300843327862151
C-EEU-BGR,C-EEU-BGR-BG411,2025,1.333293478926036
C-EEU-BGR,C-EEU-BGR-BG412,2025,0.21421890323012657
C-EEU-BGR,C-EEU-BGR-BG413,2025,0.2876707458275963
C-EEU-BGR,C-EEU-BGR-BG414,2025,0.11115495248541635
C-EEU-BGR,C-EEU-BGR-BG415,2025,0.10650756732569168
C-EEU-BGR,C-EEU-BGR-BG421,2025,0.6512936993353752
C-EEU-BGR,C-EEU-BGR-BG422,2025,0.2148138004713628
C-EEU-BGR,C-EEU-BGR-BG423,2025,0.23875541998192043
C-EEU-BGR,C-EEU-BGR-BG424,2025,0.09325613146218122
C-EEU-BGR,C-EEU-BGR-BG425,2025,0.15570337324651431
C-EEU-BGR,C-EEU-BGR-BG311,2030,0.06660506789207805
C-EEU-BGR,C-EEU-BGR-BG312,2030,0.10750585189392851
C-EEU-BGR,C-EEU-BGR-BG313,2030,0.13369514106329378
C-EEU-BGR,C-EEU-BGR-BG314,2030,0.20203109021849538
C-EEU-BGR,C-EEU-BGR-BG315,2030,0.10486571022043013
C-EEU-BGR,C-EEU-BGR-BG321,2030,0.20492120381204207
C-EEU-BGR,C-EEU-BGR-BG322,2030,0.08928379523606361
C-EEU-BGR,C-EEU-BGR-BG323,2030,0.19406784132325083
C-EEU-BGR,C-EEU-BGR-BG324,2030,0.09610673397809955
C-EEU-BGR,C-EEU-BGR-BG325,2030,0.09413285212337545
C-EEU-BGR,C-EEU-BGR-BG331,2030,0.45395697404026114
C-EEU-BGR,C-EEU-BGR-BG332,2030,0.15066534631278933
C-EEU-BGR,C-EEU-BGR-BG333,2030,0.1588138333639262
C-EEU-BGR,C-EEU-BGR-BG334,2030,0.09882156845639326
C-EEU-BGR,C-EEU-BGR-BG341,2030,0.39204659790558455
C-EEU-BGR,C-EEU-BGR-BG342,2030,0.1699032251158706
C-EEU-BGR,C-EEU-BGR-BG343,2030,0.10312486991666732
C-EEU-BGR,C-EEU-BGR-BG344,2030,0.28842377595694835
C-EEU-BGR,C-EEU-BGR-BG411,2030,1.3295588147663304
C-EEU-BGR,C-EEU-BGR-BG412,2030,0.20355283162819193
C-EEU-BGR,C-EEU-BGR-BG413,2030,0.2731844519705762
C-EEU-BGR,C-EEU-BGR-BG414,2030,0.10404010575142593
C-EEU-BGR,C-EEU-BGR-BG415,2030,0.0979760459061103
C-EEU-BGR,C-EEU-BGR-BG421,2030,0.6365619595875911
C-EEU-BGR,C-EEU-BGR-BG422,2030,0.2043615057281092
C-EEU-BGR,C-EEU-BGR-BG423,2030,0.2262564565737759
C-EEU-BGR,C-EEU-BGR-BG424,2030,0.08438793085774661
C-EEU-BGR,C-EEU-BGR-BG425,2030,0.15502441840064388
C-EEU-BGR,C-EEU-BGR-BG311,2035,0.06021894108160141
C-EEU-BGR,C-EEU-BGR-BG312,2035,0.09967714891238817
C-EEU-BGR,C-EEU-BGR-BG313,2035,0.12343094830439172
C-EEU-BGR,C-EEU-BGR-BG314,2035,0.18778733395222336
C-EEU-BGR,C-EEU-BGR-BG315,2035,0.09760196963295124
C-EEU-BGR,C-EEU-BGR-BG321,2035,0.19251882218006347
C-EEU-BGR,C-EEU-BGR-BG322,2035,0.08197305838193118
C-EEU-BGR,C-EEU-BGR-BG323,2035,0.18424591981570224
C-EEU-BGR,C-EEU-BGR-BG324,2035,0.09009496637076614
C-EEU-BGR,C-EEU-BGR-BG325,2035,0.08816382777850891
C-EEU-BGR,C-EEU-BGR-BG331,2035,0.4446794293089604
C-EEU-BGR,C-EEU-BGR-BG332,2035,0.1415115313896149
C-EEU-BGR,C-EEU-BGR-BG333,2035,0.15264637320062896
C-EEU-BGR,C-EEU-BGR-BG334,2035,0.09381618302024944
C-EEU-BGR,C-EEU-BGR-BG341,2035,0.3825045150338637
C-EEU-BGR,C-EEU-BGR-BG342,2035,0.16414280680566645
C-EEU-BGR,C-EEU-BGR-BG343,2035,0.09745892232982109
C-EEU-BGR,C-EEU-BGR-BG344,2035,0.2768273264624047
C-EEU-BGR,C-EEU-BGR-BG411,2035,1.3206643584682602
C-EEU-BGR,C-EEU-BGR-BG412,2035,0.1935966438737874
C-EEU-BGR,C-EEU-BGR-BG413,2035,0.25899012246931263
C-EEU-BGR,C-EEU-BGR-BG414,2035,0.09755726735072318
C-EEU-BGR,C-EEU-BGR-BG415,2035,0.0902648350432333
C-EEU-BGR,C-EEU-BGR-BG421,2035,0.6225786184323111
C-EEU-BGR,C-EEU-BGR-BG422,2035,0.19485029454427527
C-EEU-BGR,C-EEU-BGR-BG423,2035,0.21452327226087103
C-EEU-BGR,C-EEU-BGR-BG424,2035,0.07619354998185271
C-EEU-BGR,C-EEU-BGR-BG425,2035,0.15435201361364634
C-EEU-BGR,C-EEU-BGR-BG311,2040,0.05466258155316868
C-EEU-BGR,C-EEU-BGR-BG312,2040,0.09272342125733304
C-EEU-BGR,C-EEU-BGR-BG313,2040,0.11419539021483296
C-EEU-BGR,C-EEU-BGR-BG314,2040,0.1750519422479262
C-EEU-BGR,C-EEU-BGR-BG315,2040,0.091051168037929
C-EEU-BGR,C-EEU-BGR-BG321,2040,0.18103403458163822
C-EEU-BGR,C-EEU-BGR-BG322,2040,0.07546030276501188
C-EEU-BGR,C-EEU-BGR-BG323,2040,0.17534995777133688
C-EEU-BGR,C-EEU-BGR-BG324,2040,0.08457403330652463
C-EEU-BGR,C-EEU-BGR-BG325,2040,0.08273643592629132
C-EEU-BGR,C-EEU-BGR-BG331,2040,0.43570166548080447
C-EEU-BGR,C-EEU-BGR-BG332,2040,0.13306244607567674
C-EEU-BGR,C-EEU-BGR-BG333,2040,0.14687214880169733
C-EEU-BGR,C-EEU-BGR-BG334,2040,0.08914129446763264
C-EEU-BGR,C-EEU-BGR-BG341,2040,0.3731174154797658
C-EEU-BGR,C-EEU-BGR-BG342,2040,0.15887593686093693
C-EEU-BGR,C-EEU-BGR-BG343,2040,0.09234916920467776
C-EEU-BGR,C-EEU-BGR-BG344,2040,0.2660169729086568
C-EEU-BGR,C-EEU-BGR-BG411,2040,1.309633673009825
C-EEU-BGR,C-EEU-BGR-BG412,2040,0.184186464570142
C-EEU-BGR,C-EEU-BGR-BG413,2040,0.24516380694827195
C-EEU-BGR,C-EEU-BGR-BG414,2040,0.09172640586838103
C-EEU-BGR,C-EEU-BGR-BG415,2040,0.08330771485322808
C-EEU-BGR,C-EEU-BGR-BG421,2040,0.6094080824918036
C-EEU-BGR,C-EEU-BGR-BG422,2040,0.18613693161704903
C-EEU-BGR,C-EEU-BGR-BG423,2040,0.20335747646316865
C-EEU-BGR,C-EEU-BGR-BG424,2040,0.06851881826457236
C-EEU-BGR,C-EEU-BGR-BG425,2040,0.15364630897171702
C-EEU-BGR,C-EEU-BGR-BG311,2045,0.049990036756070395
C-EEU-BGR,C-EEU-BGR-BG312,2045,0.0866191538441345
C-EEU-BGR,C-EEU-BGR-BG313,2045,0.10606388761251963
C-EEU-BGR,C-EEU-BGR-BG314,2045,0.16387540753119417
C-EEU-BGR,C-EEU-BGR-BG315,2045,0.08528385083037007
C-EEU-BGR,C-EEU-BGR-BG321,2045,0.17063081790363605
C-EEU-BGR,C-EEU-BGR-BG322,2045,0.06973358648691536
C-EEU-BGR,C-EEU-BGR-BG323,2045,0.1672935465605202
C-EEU-BGR,C-EEU-BGR-BG324,2045,0.07956591370052794
C-EEU-BGR,C-EEU-BGR-BG325,2045,0.07792587757653219
C-EEU-BGR,C-EEU-BGR-BG331,2045,0.42687092976507385
C-EEU-BGR,C-EEU-BGR-BG332,2045,0.12532716218257933
C-EEU-BGR,C-EEU-BGR-BG333,2045,0.14156184328493554
C-EEU-BGR,C-EEU-BGR-BG334,2045,0.08493572530314787
C-EEU-BGR,C-EEU-BGR-BG341,2045,0.3638740160159907
C-EEU-BGR,C-EEU-BGR-BG342,2045,0.15411605847342977
C-EEU-BGR,C-EEU-BGR-BG343,2045,0.08774045334683034
C-EEU-BGR,C-EEU-BGR-BG344,2045,0.2560409012197979
C-EEU-BGR,C-EEU-BGR-BG411,2045,1.2979352393962353
C-EEU-BGR,C-EEU-BGR-BG412,2045,0.17530930940828782
C-EEU-BGR,C-EEU-BGR-BG413,2045,0.2318249739650077
C-EEU-BGR,C-EEU-BGR-BG414,2045,0.08641008128954215
C-EEU-BGR,C-EEU-BGR-BG415,2045,0.07696828582884735
C-EEU-BGR,C-EEU-BGR-BG421,2045,0.5967118084412173
C-EEU-BGR,C-EEU-BGR-BG422,2045,0.17799963926172163
C-EEU-BGR,C-EEU-BGR-BG423,2045,0.1928043429859697
C-EEU-BGR,C-EEU-BGR-BG424,2045,0.06146141390238351
C-EEU-BGR,C-EEU-BGR-BG425,2045,0.15306773712658217
C-EEU-BGR,C-EEU-BGR-BG311,2050,0.04598736042628267
C-EEU-BGR,C-EEU-BGR-BG312,2050,0.08128899167360144
C-EEU-BGR,C-EEU-BGR-BG313,2050,0.09887739524769641
C-EEU-BGR,C-EEU-BGR-BG314,2050,0.1541607110248476
C-EEU-BGR,C-EEU-BGR-BG315,2050,0.08014690030991893
C-EEU-BGR,C-EEU-BGR-BG321,2050,0.16145260072119913
C-EEU-BGR,C-EEU-BGR-BG322,2050,0.06484169659626669
C-EEU-BGR,C-EEU-BGR-BG323,2050,0.16017880518993188
C-EEU-BGR,C-EEU-BGR-BG324,2050,0.0750861185271296
C-EEU-BGR,C-EEU-BGR-BG325,2050,0.07366489295752127
C-EEU-BGR,C-EEU-BGR-BG331,2050,0.41838286000594876
C-EEU-BGR,C-EEU-BGR-BG332,2050,0.11833816030872354
C-EEU-BGR,C-EEU-BGR-BG333,2050,0.13679934970979796
C-EEU-BGR,C-EEU-BGR-BG334,2050,0.08111010989374763
C-EEU-BGR,C-EEU-BGR-BG341,2050,0.3550478984015282
C-EEU-BGR,C-EEU-BGR-BG342,2050,0.14995404059751447
C-EEU-BGR,C-EEU-BGR-BG343,2050,0.08369406703240614
C-EEU-BGR,C-EEU-BGR-BG344,2050,0.2470662068528067
C-EEU-BGR,C-EEU-BGR-BG411,2050,1.286519726442991
C-EEU-BGR,C-EEU-BGR-BG412,2050,0.16704314777509421
C-EEU-BGR,C-EEU-BGR-BG413,2050,0.21910462578103088
C-EEU-BGR,C-EEU-BGR-BG414,2050,0.08157205734721638
C-EEU-BGR,C-EEU-BGR-BG415,2050,0.07135318995633258
C-EEU-BGR,C-EEU-BGR-BG421,2050,0.5847773156123423
C-EEU-BGR,C-EEU-BGR-BG422,2050,0.1705372396837786
C-EEU-BGR,C-EEU-BGR-BG423,2050,0.18293610590826637
C-EEU-BGR,C-EEU-BGR-BG424,2050,0.055181097617234574
C-EEU-BGR,C-EEU-BGR-BG425,2050,0.15303532839884376
C-EEU-BGR,C-EEU-BGR-BG311,2055,0.04247114247244796
C-EEU-BGR,C-EEU-BGR-BG312,2055,0.07643453341757099
C-EEU-BGR,C-EEU-BGR-BG313,2055,0.09243678893948043
C-EEU-BGR,C-EEU-BGR-BG314,2055,0.14556270938435478
C-EEU-BGR,C-EEU-BGR-BG315,2055,0.0755143792268133
C-EEU-BGR,C-EEU-BGR-BG321,2055,0.15315520637050017
C-EEU-BGR,C-EEU-BGR-BG322,2055,0.060386221189627894
C-EEU-BGR,C-EEU-BGR-BG323,2055,0.15368142873518267
C-EEU-BGR,C-EEU-BGR-BG324,2055,0.07104981853129468
C-EEU-BGR,C-EEU-BGR-BG325,2055,0.06984842445475695
C-EEU-BGR,C-EEU-BGR-BG331,2055,0.4097155572259024
C-EEU-BGR,C-EEU-BGR-BG332,2055,0.11200304956446301
C-EEU-BGR,C-EEU-BGR-BG333,2055,0.13242772879551987
C-EEU-BGR,C-EEU-BGR-BG334,2055,0.07763886728385554
C-EEU-BGR,C-EEU-BGR-BG341,2055,0.34650419808957117
C-EEU-BGR,C-EEU-BGR-BG342,2055,0.14640544911177927
C-EEU-BGR,C-EEU-BGR-BG343,2055,0.08014846779773246
C-EEU-BGR,C-EEU-BGR-BG344,2055,0.238781482396492
C-EEU-BGR,C-EEU-BGR-BG411,2055,1.2733865876478314
C-EEU-BGR,C-EEU-BGR-BG412,2055,0.15913081899588927
C-EEU-BGR,C-EEU-BGR-BG413,2055,0.20685732560575312
C-EEU-BGR,C-EEU-BGR-BG414,2055,0.07703425052592425
C-EEU-BGR,C-EEU-BGR-BG415,2055,0.0662266034866628
C-EEU-BGR,C-EEU-BGR-BG421,2055,0.5731178907239354
C-EEU-BGR,C-EEU-BGR-BG422,2055,0.16373746952917134
C-EEU-BGR,C-EEU-BGR-BG423,2055,0.17375431312653555
C-EEU-BGR,C-EEU-BGR-BG424,2055,0.04954525653323572
C-EEU-BGR,C-EEU-BGR-BG425,2055,0.1536520308377144
C-EEU-BGR,C-EEU-BGR-BG311,2060,0.03926594435081665
C-EEU-BGR,C-EEU-BGR-BG312,2060,0.07192080576418372
C-EEU-BGR,C-EEU-BGR-BG313,2060,0.08652634587278021
C-EEU-BGR,C-EEU-BGR-BG314,2060,0.13781572715446636
C-EEU-BGR,C-EEU-BGR-BG315,2060,0.07126135830108667
C-EEU-BGR,C-EEU-BGR-BG321,2060,0.1453021655392272
C-EEU-BGR,C-EEU-BGR-BG322,2060,0.05623767965292623
C-EEU-BGR,C-EEU-BGR-BG323,2060,0.14759508879239616
C-EEU-BGR,C-EEU-BGR-BG324,2060,0.0674355860559184
C-EEU-BGR,C-EEU-BGR-BG325,2060,0.06637460835973541
C-EEU-BGR,C-EEU-BGR-BG331,2060,0.4004213843886221
C-EEU-BGR,C-EEU-BGR-BG332,2060,0.10617983419148495
C-EEU-BGR,C-EEU-BGR-BG333,2060,0.12842226440234894
C-EEU-BGR,C-EEU-BGR-BG334,2060,0.07442475220554379
C-EEU-BGR,C-EEU-BGR-BG341,2060,0.338100179768724
C-EEU-BGR,C-EEU-BGR-BG342,2060,0.14333163882357242
C-EEU-BGR,C-EEU-BGR-BG343,2060,0.07701271713849844
C-EEU-BGR,C-EEU-BGR-BG344,2060,0.23089063057560275
C-EEU-BGR,C-EEU-BGR-BG411,2060,1.256241555444874
C-EEU-BGR,C-EEU-BGR-BG412,2060,0.15146775507938456
C-EEU-BGR,C-EEU-BGR-BG413,2060,0.19509679923789308
C-EEU-BGR,C-EEU-BGR-BG414,2060,0.07282644694683715
C-EEU-BGR,C-EEU-BGR-BG415,2060,0.061483950581565916
C-EEU-BGR,C-EEU-BGR-BG421,2060,0.5614223073863803
C-EEU-BGR,C-EEU-BGR-BG422,2060,0.1576255289459051
