region_bld,urt,mat,arch,year,value
C-EEU-BGR,rur,perm,mfh,2015,34.15443119020696
C-EEU-BGR,rur,perm,mfh,2020,36.84305402669879
C-EEU-BGR,rur,perm,mfh,2025,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2030,37.5218955248336
C-EEU-BGR,rur,perm,mfh,2035,35.535834804714916
C-EEU-BGR,rur,perm,mfh,2040,33.54977408459623
C-EEU-BGR,rur,perm,mfh,2045,31.563713364477543
C-EEU-BGR,rur,perm,mfh,2050,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2055,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2060,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2065,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2070,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2075,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2080,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2085,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2090,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2095,29.577652644358857
C-EEU-BGR,rur,perm,mfh,2100,29.577652644358857
C-EEU-BGR,rur,perm,sfh,2015,34.95934103202555
C-EEU-BGR,rur,perm,sfh,2020,37.71132603783137
C-EEU-BGR,rur,perm,sfh,2025,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2030,38.578100203415936
C-EEU-BGR,rur,perm,sfh,2035,36.75460504127482
C-EEU-BGR,rur,perm,sfh,2040,34.9311098791337
C-EEU-BGR,rur,perm,sfh,2045,33.107614716992586
C-EEU-BGR,rur,perm,sfh,2050,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2055,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2060,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2065,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2070,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2075,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2080,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2085,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2090,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2095,31.284119554851465
C-EEU-BGR,rur,perm,sfh,2100,31.284119554851465
C-EEU-BGR,urb,perm,mfh,2015,32.10619257870704
C-EEU-BGR,urb,perm,mfh,2020,34.633578922591504
C-EEU-BGR,urb,perm,mfh,2025,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2030,35.27102837094074
C-EEU-BGR,urb,perm,mfh,2035,33.40379669669129
C-EEU-BGR,urb,perm,mfh,2040,31.53656502244183
C-EEU-BGR,urb,perm,mfh,2045,29.669333348192378
C-EEU-BGR,urb,perm,mfh,2050,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2055,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2060,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2065,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2070,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2075,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2080,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2085,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2090,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2095,27.802101673942925
C-EEU-BGR,urb,perm,mfh,2100,27.802101673942925
C-EEU-BGR,urb,perm,sfh,2015,34.31648517608924
C-EEU-BGR,urb,perm,sfh,2020,37.01786483724634
C-EEU-BGR,urb,perm,sfh,2025,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2030,37.866615109125966
C-EEU-BGR,urb,perm,sfh,2035,36.072612507947916
C-EEU-BGR,urb,perm,sfh,2040,34.278609906769866
C-EEU-BGR,urb,perm,sfh,2045,32.484607305591815
C-EEU-BGR,urb,perm,sfh,2050,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2055,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2060,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2065,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2070,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2075,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2080,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2085,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2090,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2095,30.690604704413765
C-EEU-BGR,urb,perm,sfh,2100,30.690604704413765
C-EEU-CZE,rur,perm,mfh,2015,31.501975421328208
