region_bld,urt,mat,arch,year,value
C-EEU-BGR,rur,perm,mfh,2015,34.15443119020696
C-EEU-BGR,rur,perm,mfh,2020,36.84305402669879
C-EEU-BGR,rur,perm,mfh,2025,39.50795624495229
C-EEU-BGR,rur,perm,mfh,2030,35.81869274536578
C-EEU-BGR,rur,perm,mfh,2035,32.129429245779264
C-EEU-BGR,rur,perm,mfh,2040,28.440165746192754
C-EEU-BGR,rur,perm,mfh,2045,24.750902246606245
C-EEU-BGR,rur,perm,mfh,2050,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2055,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2060,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2065,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2070,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2075,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2080,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2085,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2090,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2095,21.06163874701973
C-EEU-BGR,rur,perm,mfh,2100,21.06163874701973
C-EEU-BGR,rur,perm,sfh,2015,34.95934103202555
C-EEU-BGR,rur,perm,sfh,2020,37.71132603783137
C-EEU-BGR,rur,perm,sfh,2025,40.40159536555706
C-EEU-BGR,rur,perm,sfh,2030,36.33841324734684
C-EEU-BGR,rur,perm,sfh,2035,32.27523112913662
C-EEU-BGR,rur,perm,sfh,2040,28.212049010926407
C-EEU-BGR,rur,perm,sfh,2045,24.14886689271619
C-EEU-BGR,rur,perm,sfh,2050,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2055,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2060,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2065,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2070,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2075,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2080,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2085,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2090,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2095,20.08568477450597
C-EEU-BGR,rur,perm,sfh,2100,20.08568477450597
C-EEU-BGR,urb,perm,mfh,2015,32.10619257870704
C-EEU-BGR,urb,perm,mfh,2020,34.633578922591504
C-EEU-BGR,urb,perm,mfh,2025,37.138260045190194
C-EEU-BGR,urb,perm,mfh,2030,33.869069380030275
C-EEU-BGR,urb,perm,mfh,2035,30.599878714870353
C-EEU-BGR,urb,perm,mfh,2040,27.33068804971043
C-EEU-BGR,urb,perm,mfh,2045,24.061497384550513
C-EEU-BGR,urb,perm,mfh,2050,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2055,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2060,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2065,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2070,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2075,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2080,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2085,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2090,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2095,20.79230671939059
C-EEU-BGR,urb,perm,mfh,2100,20.79230671939059
C-EEU-BGR,urb,perm,sfh,2015,34.31648517608924
C-EEU-BGR,urb,perm,sfh,2020,37.01786483724634
C-EEU-BGR,urb,perm,sfh,2025,39.66061771030402
C-EEU-BGR,urb,perm,sfh,2030,35.732687143926775
C-EEU-BGR,urb,perm,sfh,2035,31.804756577549536
C-EEU-BGR,urb,perm,sfh,2040,27.876826011172295
C-EEU-BGR,urb,perm,sfh,2045,23.948895444795056
C-EEU-BGR,urb,perm,sfh,2050,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2055,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2060,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2065,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2070,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2075,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2080,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2085,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2090,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2095,20.020964878417814
C-EEU-BGR,urb,perm,sfh,2100,20.020964878417814
C-EEU-CZE,rur,perm,mfh,2015,31.501975421328208
