region_bld,urt,arch,year,value
C-EEU-BGR,rur,mfh,2015,2.305045987663972
C-EEU-BGR,rur,mfh,2020,2.305045987663972
C-EEU-BGR,rur,mfh,2025,2.304424639380294
C-EEU-BGR,rur,mfh,2030,2.470537711344224
C-EEU-BGR,rur,mfh,2035,2.636650783308154
C-EEU-BGR,rur,mfh,2040,2.802763855272084
C-EEU-BGR,rur,mfh,2045,2.9688769272360136
C-EEU-BGR,rur,mfh,2050,3.1349899991999437
C-EEU-BGR,rur,mfh,2055,3.1349899991999437
C-EEU-BGR,rur,mfh,2060,3.1349899991999437
C-EEU-BGR,rur,mfh,2065,3.1349899991999437
C-EEU-BGR,rur,mfh,2070,3.1349899991999437
C-EEU-BGR,rur,mfh,2075,3.1349899991999437
C-EEU-BGR,rur,mfh,2080,3.1349899991999437
C-EEU-BGR,rur,mfh,2085,3.1349899991999437
C-EEU-BGR,rur,mfh,2090,3.1349899991999437
C-EEU-BGR,rur,mfh,2095,3.1349899991999437
C-EEU-BGR,rur,mfh,2100,3.1349899991999437
C-EEU-BGR,rur,sfh,2015,2.674960211582658
C-EEU-BGR,rur,sfh,2020,2.674960211582658
C-EEU-BGR,rur,sfh,2025,2.680422771473732
C-EEU-BGR,rur,sfh,2030,2.8465358434376618
C-EEU-BGR,rur,sfh,2035,3.012648915401592
C-EEU-BGR,rur,sfh,2040,3.1787619873655215
C-EEU-BGR,rur,sfh,2045,3.3448750593294516
C-EEU-BGR,rur,sfh,2050,3.5109881312933813
C-EEU-BGR,rur,sfh,2055,3.5109881312933813
C-EEU-BGR,rur,sfh,2060,3.5109881312933813
C-EEU-BGR,rur,sfh,2065,3.5109881312933813
C-EEU-BGR,rur,sfh,2070,3.5109881312933813
C-EEU-BGR,rur,sfh,2075,3.5109881312933813
C-EEU-BGR,rur,sfh,2080,3.5109881312933813
C-EEU-BGR,rur,sfh,2085,3.5109881312933813
C-EEU-BGR,rur,sfh,2090,3.5109881312933813
C-EEU-BGR,rur,sfh,2095,3.5109881312933813
C-EEU-BGR,rur,sfh,2100,3.5109881312933813
C-EEU-BGR,urb,mfh,2015,2.3043575909492624
C-EEU-BGR,urb,mfh,2020,2.3043575909492624
C-EEU-BGR,urb,mfh,2025,2.3039020002601207
C-EEU-BGR,urb,mfh,2030,2.470015072224051
C-EEU-BGR,urb,mfh,2035,2.6361281441879805
C-EEU-BGR,urb,mfh,2040,2.8022412161519106
