region_bld,urt,arch,year,value
C-EEU-BGR,rur,mfh,2015,2.305045987663972
C-EEU-BGR,rur,mfh,2020,2.305045987663972
C-EEU-BGR,rur,mfh,2025,2.304424639380294
C-EEU-BGR,rur,mfh,2030,2.341251925704237
C-EEU-BGR,rur,mfh,2035,2.3780792120281795
C-EEU-BGR,rur,mfh,2040,2.4149064983521225
C-EEU-BGR,rur,mfh,2045,2.451733784676065
C-EEU-BGR,rur,mfh,2050,2.488561071000008
C-EEU-BGR,rur,mfh,2055,2.488561071000008
C-EEU-BGR,rur,mfh,2060,2.488561071000008
C-EEU-BGR,rur,mfh,2065,2.488561071000008
C-EEU-BGR,rur,mfh,2070,2.488561071000008
C-EEU-BGR,rur,mfh,2075,2.488561071000008
C-EEU-BGR,rur,mfh,2080,2.488561071000008
C-EEU-BGR,rur,mfh,2085,2.488561071000008
C-EEU-BGR,rur,mfh,2090,2.488561071000008
C-EEU-BGR,rur,mfh,2095,2.488561071000008
C-EEU-BGR,rur,mfh,2100,2.488561071000008
C-EEU-BGR,rur,sfh,2015,2.674960211582658
C-EEU-BGR,rur,sfh,2020,2.674960211582658
C-EEU-BGR,rur,sfh,2025,2.680422771473732
C-EEU-BGR,rur,sfh,2030,2.710712272968019
C-EEU-BGR,rur,sfh,2035,2.741001774462306
C-EEU-BGR,rur,sfh,2040,2.771291275956593
C-EEU-BGR,rur,sfh,2045,2.80158077745088
C-EEU-BGR,rur,sfh,2050,2.831870278945167
C-EEU-BGR,rur,sfh,2055,2.831870278945167
C-EEU-BGR,rur,sfh,2060,2.831870278945167
C-EEU-BGR,rur,sfh,2065,2.831870278945167
C-EEU-BGR,rur,sfh,2070,2.831870278945167
C-EEU-BGR,rur,sfh,2075,2.831870278945167
C-EEU-BGR,rur,sfh,2080,2.831870278945167
C-EEU-BGR,rur,sfh,2085,2.831870278945167
C-EEU-BGR,rur,sfh,2090,2.831870278945167
C-EEU-BGR,rur,sfh,2095,2.831870278945167
C-EEU-BGR,rur,sfh,2100,2.831870278945167
C-EEU-BGR,urb,mfh,2015,2.3043575909492624
C-EEU-BGR,urb,mfh,2020,2.3043575909492624
C-EEU-BGR,urb,mfh,2025,2.3039020002601207
C-EEU-BGR,urb,mfh,2030,2.345760643059033
C-EEU-BGR,urb,mfh,2035,2.387619285857945
C-EEU-BGR,urb,mfh,2040,2.429477928656857
C-EEU-BGR,urb,mfh,2045,2.471336571455769
