region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.0791124852232427
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.21760480130944804
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.16458399861000955
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.11577217410443129
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.1090636617242399
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.102896251766648
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09665390026670742
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0605476080962302
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011936803211346787
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.022792821158885226
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.005790802805521063
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006667140269863132
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0045466945530599255
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.0020308569003667665
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.0791124852232427
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.21760480130944804
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.16458399861000955
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11577217410443129
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.1090636617242399
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.102896251766648
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09665390026670742
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0605476080962302
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011936803211346787
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.022792821158885226
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.0057908026979714075
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006667140377412789
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0045466945530599255
C-EEU-BGR,EEU,C-EEU-BGR-BG311,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.0020308569003667665
