region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.06499235353567229
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.1640933448148259
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.1426487903149137
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.10034244354007521
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09452801939235174
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08918258133484466
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.130074691966949
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.081483638536266
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.01606428707482629
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0306740771258971
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.024065485791712395
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.027707379239847462
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.01550266967490173
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.018640237656915692
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.06499235353567229
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.1640933448148259
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.1426487903149137
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.10034244354007521
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09452801939235174
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08918258133484466
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.130074691966949
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.081483638536266
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.01606428707482629
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0306740771258971
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.02406548534475628
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.027707379686803577
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.01550266967490173
C-EEU-BGR,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.018640237656915692
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.051050617978157
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.11224379542970522
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.13917457673554282
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09789860171593781
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09222578796172454
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.08701053813396746
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.1479442784134554
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.09267781398101477
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.01827118960324468
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.03488806421730838
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03783214388248681
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04355738201509831
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.02258921851824178
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.022635991414114418
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.05105061797815702
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.11224379542970522
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.1391745773766987
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09789860148944791
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09222578774835873
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.08701053793266726
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.14794427948410063
C-EEU-BGR,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.09267781465170691
