region_bld,clim,urt,inc_cl,year,value
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2015,0.027842199999999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2020,0.03562706999999999
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2025,0.04525147
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2030,0.0571097
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2035,0.07306619
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2040,0.08605644
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2045,0.10466725
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2050,0.12126455
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2055,0.14422069
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2060,0.16078686
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2065,0.18901188999999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2070,0.22224083
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2075,0.23710595
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2080,0.25888582
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2085,0.27406519
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2090,0.30322403
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2095,0.30990788
C-EEU-BGR,Zone_4A Mixed Humid,rur,q1,2100,0.33032313
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2015,0.07648919999999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2020,0.12183093999999998
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2025,0.19392456
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2030,0.27771051
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2035,0.36221067
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2040,0.42335455
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2045,0.47571524
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2050,0.50115469
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2055,0.51827893
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2060,0.53287397
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2065,0.53837041
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2070,0.54144669
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2075,0.54266434
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2080,0.54358708
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2085,0.54392335
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2090,0.54425594
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2095,0.54432058
C-EEU-BGR,Zone_4A Mixed Humid,rur,q2,2100,0.54439996
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2015,0.35734499999999997
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2020,0.48806712999999996
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2025,0.53463827
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2030,0.54243179
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2035,0.54419371
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2040,0.54442407
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2045,0.54446016
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2050,0.5444658
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2055,0.5444665
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2060,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2065,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2070,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2075,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2080,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2085,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2090,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2095,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,rur,q3,2100,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2015,0.05395308
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2020,0.08112843
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2025,0.11369455
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2030,0.16044096999999996
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2035,0.20877497999999997
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2040,0.27345701
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2045,0.30981992
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2050,0.3592163
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2055,0.39341201
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2060,0.42859057
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2065,0.46341776999999995
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2070,0.48515463999999997
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2075,0.50272659
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2080,0.51429948
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2085,0.52158348
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2090,0.52401077
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2095,0.52874972
C-EEU-BGR,Zone_4A Mixed Humid,urb,q1,2100,0.53138605
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2015,0.22137688
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2020,0.36380544
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2025,0.46385235
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2030,0.5147716199999999
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2035,0.5344471899999998
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2040,0.54150326
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2045,0.54331144
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2050,0.54410344
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2055,0.54434305
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2060,0.54442333
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2065,0.5444562499999999
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2070,0.5444628
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2075,0.5444658
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2080,0.54446637
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2085,0.54446656
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2090,0.54446662
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2095,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q2,2100,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2015,0.53506259
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2020,0.54385673
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2025,0.54443571
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2030,0.5444655199999999
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2035,0.54446661
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2040,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2045,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2050,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2055,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2060,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2065,0.5444666399999999
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2070,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2075,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2080,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2085,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2090,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2095,0.54446664
C-EEU-BGR,Zone_4A Mixed Humid,urb,q3,2100,0.54446664
C-EEU-BGR,Zone_5A Cool Humid,rur,q1,2015,0.013890719999999999
